date,ordenes_pais_forecast,city_name,share_ciudad,non_seamless_rate,total_orders_city_forecast,non_seamless_orders_forecast,job_name
2026-04-12,45509.14142926522,Antigua guatemala,0.042788703191280524,0.23841189483845568,1947.2771451068375,464.25403394053956,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Barberena,0.007709270257293406,0.13484797914850302,350.84227045559345,47.310371170809326,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chimaltenango,0.020303664232696438,0.1180722849700582,924.0023270980959,109.0990660781233,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chiquimula,0.016735196937401352,0.08186284459543246,761.6044442708043,62.34710626453155,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Ciudad de guatemala,0.7180602606669588,0.18980786140036526,32678.305957427678,6202.599367966163,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Coatepeque,0.005187850706249988,0.10961401126112066,236.09463150464416,25.8792795964402,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Coban,0.015844578947265927,0.11290503820945619,721.0731841982832,81.41279541372141,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Escuintla,0.012990161196373116,0.15743280353413258,591.1710830746972,93.06972097675917,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Huehuetenango,0.03107120012640627,0.11774407928041816,1414.0236409296263,166.49291168200347,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Jalapa,0.011362743542110199,0.11068712757084653,517.1087028823631,57.2372769639351,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Jutiapa,0.014837589845184277,0.11829173778197652,675.2459747339207,79.87601978156009,forecast_non_seamless_amarrado_total_pais_future
2026-04-12,45509.14142926522,Mazatenango,0.020444115592601633,0.0791700657091322,930.3941478999541,73.65936582463142,forecast_non_seamless_amarrado_total_pais_future
