date,ordenes_pais_forecast,city_name,vertical,share_city_vertical,cancel_rate,total_orders_segment_forecast,cancelled_orders_forecast,job_name
2026-04-12,45509.14142926522,Antigua guatemala,alcoholic_drinks,4.893478130511828e-05,0.07007575757575758,2.2269798832247916,0.15605730242294943,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Antigua guatemala,convenience,0.0005967439948044827,0.05590211303830693,27.15730685662191,1.518150837714866,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Antigua guatemala,courier,5.180815746624873e-05,0.18653846153846151,2.357744765321156,0.43981008122336945,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Antigua guatemala,courier_business,0.0006662375040779486,0.08124313262132643,30.319896798564027,2.463283396670668,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Antigua guatemala,home_and_gifts,2.8640766164019354e-05,0.0,1.3034166780008707,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Antigua guatemala,hypermarket,0.017160890333505364,0.09827202605922232,780.977385239606,76.74822995392987,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Antigua guatemala,pets,2.632121732478384e-05,0.09090909090909091,1.1978560018240136,0.10889600016581942,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Antigua guatemala,pharmacies,0.00010407386140874047,0.04984802431610943,4.736312077940117,0.23609579962984173,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Antigua guatemala,restaurants,0.0252500896770424,0.06666128503742318,1149.1099022141523,76.60114273082309,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Antigua guatemala,tobacco,3.7935993776381236e-05,0.07751937984496124,1.726434506029059,0.13383213225031465,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Barberena,convenience,0.00012295504714022491,0.07001133786848072,5.595578629746468,0.3917539460168304,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Barberena,courier,2.5308594929952445e-05,0.25,1.1517724260431905,0.28794310651079763,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Barberena,courier_business,0.0002414866604192649,0.0930293925159137,10.989850582301269,1.0223791235121475,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Barberena,restaurants,0.0074105322853361836,0.020369917630272624,337.2469618395004,6.869692833730317,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chimaltenango,convenience,0.0003141148270335343,0.09804848767862735,14.295096088498294,1.401612552697919,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chimaltenango,courier,2.932114784929362e-05,0.6818181818181818,1.334380264341899,0.9098047256876582,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chimaltenango,courier_business,0.000792542797482591,0.07750888210426043,36.067942259380736,2.795585884325614,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chimaltenango,pets,2.371789681619038e-05,0.0,1.0793811206127273,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chimaltenango,pharmacies,2.4926677291765093e-05,0.0,1.1343916822325912,0.0,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chimaltenango,restaurants,0.019235504572350903,0.025068648604417088,875.391298046395,21.944876842089624,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chiquimula,convenience,0.0001450590782933028,0.08716776055485732,6.601514109648774,0.5754392012093765,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chiquimula,courier,2.556185865317863e-05,0.2,1.1632982406423933,0.23265964812847867,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chiquimula,courier_business,0.00031713644358969767,0.034975255794678035,14.432607263697742,0.5047841308319567,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chiquimula,pharmacies,8.664812347348842e-05,0.015401785714285713,3.94328170573542,0.06073357984279999,forecast_cancelled_amarrado_total_pais_future
2026-04-12,45509.14142926522,Chiquimula,restaurants,0.01622332238296716,0.01042407526738723,738.3094727790165,7.696193514873451,forecast_cancelled_amarrado_total_pais_future
